"Name","Path","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntAUDIT","cn={0EB69C0D-5E95-407B-B90C-3E7F81148860},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\ENTERPRISE DOMAIN CONTROLLERS","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","GenericRead","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Domain Admins","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","All","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","ACME\Enterprise Admins","False","ContainerInherit","None"
"threathuntNETLOGON","cn={16049A06-F381-4648-AFBE-04182A77F875},cn=policies,cn=system,DC=acme,DC=local","ExtendedRight","All","edacfd8f-ffb3-11d1-b41d-00a0c968f939","00000000-0000-0000-0000-000000000000","ObjectAceTypePresent","Allow","NT AUTHORITY\Authenticated Users","False","ContainerInherit","None"
"threathuntWINRM","cn={4CE586B6-2F4C-45D2-B158-DF7F6A82DB92},cn=policies,cn=system,DC=acme,DC=local","CreateChild, DeleteChild, Self, WriteProperty, DeleteTree, Delete, GenericRead, WriteDacl, WriteOwner","Descendents","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","CREATOR OWNER","False","ContainerInherit","InheritOnly"
